"","from","to"
"8315",89,14
"8316",89,15
"8317",89,16
"8318",89,17
"8319",89,89
"8320",14,14
"8321",14,14
"8322",14,14
"8323",14,14
"8324",14,25
"8325",25,14
"8326",25,25
"8327",14,14
"8328",14,14
"8329",14,14
"8330",14,15
"8331",14,16
"8332",14,17
"8333",14,89
"8334",15,14
"8335",15,15
"8336",15,16
"8337",15,17
"8338",15,89
"8339",16,14
"8340",16,15
"8341",16,16
"8342",16,17
"8343",16,89
"8344",17,14
"8345",17,15
"8346",17,16
"8347",17,17
"8348",17,89
"8349",89,14
"8350",89,15
"8351",89,16
"8352",89,17
"8353",89,89
"8354",14,14
"8355",14,14
"8356",14,14
"8357",14,14
"8358",14,14
"8359",14,15
"8360",15,14
"8361",15,15
"8362",14,14
"8363",14,14
"8364",14,15
"8365",14,16
"8366",15,14
"8367",15,15
"8368",15,16
"8369",16,14
"8370",16,15
"8371",16,16
"8372",14,14
"8373",14,14
"8374",14,14
"8375",90,90
"8376",90,90
"8377",90,90
"8378",90,90
"8379",90,90
"8380",90,54
"8381",54,90
"8382",54,54
"8383",90,90
"8384",90,90
"8385",90,90
"8386",90,90
"8387",45,45
"8388",45,40
"8389",40,45
"8390",40,40
"8391",45,45
"8392",45,47
"8393",45,40
"8394",47,45
"8395",47,47
"8396",47,40
"8397",40,45
"8398",40,47
"8399",40,40
"8400",45,45
"8401",45,45
"8402",45,40
"8403",40,45
"8404",40,40
"8405",45,45
"8406",45,40
"8407",45,48
"8408",40,45
"8409",40,40
"8410",40,48
"8411",48,45
"8412",48,40
"8413",48,48
"8414",45,45
"8415",45,40
"8416",45,48
"8417",40,45
"8418",40,40
"8419",40,48
"8420",48,45
"8421",48,40
"8422",48,48
"8423",45,45
"8424",45,39
"8425",45,40
"8426",45,48
"8427",39,45
"8428",39,39
"8429",39,40
"8430",39,48
"8431",40,45
"8432",40,39
"8433",40,40
"8434",40,48
"8435",48,45
"8436",48,39
"8437",48,40
"8438",48,48
"8439",45,45
"8440",45,40
"8441",45,48
"8442",40,45
"8443",40,40
"8444",40,48
"8445",48,45
"8446",48,40
"8447",48,48
"8448",45,45
"8449",45,40
"8450",40,45
"8451",40,40
"8452",45,45
"8453",45,45
"8454",45,45
"8455",45,46
"8456",45,47
"8457",45,40
"8458",45,48
"8459",46,45
"8460",46,46
"8461",46,47
"8462",46,40
"8463",46,48
"8464",47,45
"8465",47,46
"8466",47,47
"8467",47,40
"8468",47,48
"8469",40,45
"8470",40,46
"8471",40,47
"8472",40,40
"8473",40,48
"8474",48,45
"8475",48,46
"8476",48,47
"8477",48,40
"8478",48,48
"8479",45,45
"8480",45,40
"8481",45,48
"8482",40,45
"8483",40,40
"8484",40,48
"8485",48,45
"8486",48,40
"8487",48,48
"8488",45,45
"8489",45,37
"8490",37,45
"8491",37,37
"8492",45,45
"8493",45,46
"8494",45,40
"8495",45,48
"8496",46,45
"8497",46,46
"8498",46,40
"8499",46,48
"8500",40,45
"8501",40,46
"8502",40,40
"8503",40,48
"8504",48,45
"8505",48,46
"8506",48,40
"8507",48,48
"8508",45,45
"8509",45,46
"8510",45,40
"8511",45,48
"8512",46,45
"8513",46,46
"8514",46,40
"8515",46,48
"8516",40,45
"8517",40,46
"8518",40,40
"8519",40,48
"8520",48,45
"8521",48,46
"8522",48,40
"8523",48,48
"8524",45,45
"8525",45,46
"8526",45,40
"8527",45,48
"8528",46,45
"8529",46,46
"8530",46,40
"8531",46,48
"8532",40,45
"8533",40,46
"8534",40,40
"8535",40,48
"8536",48,45
"8537",48,46
"8538",48,40
"8539",48,48
"8540",45,45
"8541",45,47
"8542",45,40
"8543",45,48
"8544",47,45
"8545",47,47
"8546",47,40
"8547",47,48
"8548",40,45
"8549",40,47
"8550",40,40
"8551",40,48
"8552",48,45
"8553",48,47
"8554",48,40
"8555",48,48
"8556",45,45
"8557",45,40
"8558",45,48
"8559",40,45
"8560",40,40
"8561",40,48
"8562",48,45
"8563",48,40
"8564",48,48
"8565",45,45
"8566",45,40
"8567",45,48
"8568",40,45
"8569",40,40
"8570",40,48
"8571",48,45
"8572",48,40
"8573",48,48
"8574",45,45
"8575",45,40
"8576",45,48
"8577",40,45
"8578",40,40
"8579",40,48
"8580",48,45
"8581",48,40
"8582",48,48
"8583",45,45
"8584",45,46
"8585",45,47
"8586",45,40
"8587",45,48
"8588",46,45
"8589",46,46
"8590",46,47
"8591",46,40
"8592",46,48
"8593",47,45
"8594",47,46
"8595",47,47
"8596",47,40
"8597",47,48
"8598",40,45
"8599",40,46
"8600",40,47
"8601",40,40
"8602",40,48
"8603",48,45
"8604",48,46
"8605",48,47
"8606",48,40
"8607",48,48
"8608",45,45
"8609",45,45
"8610",45,40
"8611",45,48
"8612",40,45
"8613",40,40
"8614",40,48
"8615",48,45
"8616",48,40
"8617",48,48
"8618",45,45
"8619",45,46
"8620",45,47
"8621",45,40
"8622",45,48
"8623",46,45
"8624",46,46
"8625",46,47
"8626",46,40
"8627",46,48
"8628",47,45
"8629",47,46
"8630",47,47
"8631",47,40
"8632",47,48
"8633",40,45
"8634",40,46
"8635",40,47
"8636",40,40
"8637",40,48
"8638",48,45
"8639",48,46
"8640",48,47
"8641",48,40
"8642",48,48
"8643",45,45
"8644",45,40
"8645",45,48
"8646",40,45
"8647",40,40
"8648",40,48
"8649",48,45
"8650",48,40
"8651",48,48
"8652",45,45
"8653",45,40
"8654",45,48
"8655",40,45
"8656",40,40
"8657",40,48
"8658",48,45
"8659",48,40
"8660",48,48
"8661",45,45
"8662",45,39
"8663",45,47
"8664",39,45
"8665",39,39
"8666",39,47
"8667",47,45
"8668",47,39
"8669",47,47
"8670",45,45
"8671",45,46
"8672",45,47
"8673",45,40
"8674",45,48
"8675",46,45
"8676",46,46
"8677",46,47
"8678",46,40
"8679",46,48
"8680",47,45
"8681",47,46
"8682",47,47
"8683",47,40
"8684",47,48
"8685",40,45
"8686",40,46
"8687",40,47
"8688",40,40
"8689",40,48
"8690",48,45
"8691",48,46
"8692",48,47
"8693",48,40
"8694",48,48
"8695",45,45
"8696",45,46
"8697",45,47
"8698",45,40
"8699",45,48
"8700",46,45
"8701",46,46
"8702",46,47
"8703",46,40
"8704",46,48
"8705",47,45
"8706",47,46
"8707",47,47
"8708",47,40
"8709",47,48
"8710",40,45
"8711",40,46
"8712",40,47
"8713",40,40
"8714",40,48
"8715",48,45
"8716",48,46
"8717",48,47
"8718",48,40
"8719",48,48
"8720",45,45
"8721",45,46
"8722",45,47
"8723",45,40
"8724",45,48
"8725",46,45
"8726",46,46
"8727",46,47
"8728",46,40
"8729",46,48
"8730",47,45
"8731",47,46
"8732",47,47
"8733",47,40
"8734",47,48
"8735",40,45
"8736",40,46
"8737",40,47
"8738",40,40
"8739",40,48
"8740",48,45
"8741",48,46
"8742",48,47
"8743",48,40
"8744",48,48
"8745",45,45
"8746",45,46
"8747",45,40
"8748",45,48
"8749",46,45
"8750",46,46
"8751",46,40
"8752",46,48
"8753",40,45
"8754",40,46
"8755",40,40
"8756",40,48
"8757",48,45
"8758",48,46
"8759",48,40
"8760",48,48
"8761",45,45
"8762",45,46
"8763",45,40
"8764",45,48
"8765",46,45
"8766",46,46
"8767",46,40
"8768",46,48
"8769",40,45
"8770",40,46
"8771",40,40
"8772",40,48
"8773",48,45
"8774",48,46
"8775",48,40
"8776",48,48
"8777",45,45
"8778",45,40
"8779",45,48
"8780",40,45
"8781",40,40
"8782",40,48
"8783",48,45
"8784",48,40
"8785",48,48
"8786",45,45
"8787",45,40
"8788",45,48
"8789",40,45
"8790",40,40
"8791",40,48
"8792",48,45
"8793",48,40
"8794",48,48
"8795",45,45
"8796",45,40
"8797",45,48
"8798",40,45
"8799",40,40
"8800",40,48
"8801",48,45
"8802",48,40
"8803",48,48
"8804",45,45
"8805",45,40
"8806",45,48
"8807",40,45
"8808",40,40
"8809",40,48
"8810",48,45
"8811",48,40
"8812",48,48
"8813",45,45
"8814",45,40
"8815",45,48
"8816",40,45
"8817",40,40
"8818",40,48
"8819",48,45
"8820",48,40
"8821",48,48
"8822",45,45
"8823",45,40
"8824",45,48
"8825",40,45
"8826",40,40
"8827",40,48
"8828",48,45
"8829",48,40
"8830",48,48
"8831",45,45
"8832",45,40
"8833",45,48
"8834",40,45
"8835",40,40
"8836",40,48
"8837",48,45
"8838",48,40
"8839",48,48
"8840",45,45
"8841",45,40
"8842",45,48
"8843",40,45
"8844",40,40
"8845",40,48
"8846",48,45
"8847",48,40
"8848",48,48
"8849",45,45
"8850",45,40
"8851",45,48
"8852",40,45
"8853",40,40
"8854",40,48
"8855",48,45
"8856",48,40
"8857",48,48
"8858",45,45
"8859",45,40
"8860",45,48
"8861",40,45
"8862",40,40
"8863",40,48
"8864",48,45
"8865",48,40
"8866",48,48
"8867",45,45
"8868",45,40
"8869",45,48
"8870",40,45
"8871",40,40
"8872",40,48
"8873",48,45
"8874",48,40
"8875",48,48
"8876",45,45
"8877",45,46
"8878",45,47
"8879",45,40
"8880",45,48
"8881",46,45
"8882",46,46
"8883",46,47
"8884",46,40
"8885",46,48
"8886",47,45
"8887",47,46
"8888",47,47
"8889",47,40
"8890",47,48
"8891",40,45
"8892",40,46
"8893",40,47
"8894",40,40
"8895",40,48
"8896",48,45
"8897",48,46
"8898",48,47
"8899",48,40
"8900",48,48
"8901",45,45
"8902",45,46
"8903",45,48
"8904",46,45
"8905",46,46
"8906",46,48
"8907",48,45
"8908",48,46
"8909",48,48
"8910",45,45
"8911",45,40
"8912",45,48
"8913",40,45
"8914",40,40
"8915",40,48
"8916",48,45
"8917",48,40
"8918",48,48
"8919",45,45
"8920",45,40
"8921",45,48
"8922",40,45
"8923",40,40
"8924",40,48
"8925",48,45
"8926",48,40
"8927",48,48
"8928",45,45
"8929",45,40
"8930",45,48
"8931",40,45
"8932",40,40
"8933",40,48
"8934",48,45
"8935",48,40
"8936",48,48
"8937",45,45
"8938",45,40
"8939",45,48
"8940",40,45
"8941",40,40
"8942",40,48
"8943",48,45
"8944",48,40
"8945",48,48
"8946",45,45
"8947",45,46
"8948",45,40
"8949",45,48
"8950",46,45
"8951",46,46
"8952",46,40
"8953",46,48
"8954",40,45
"8955",40,46
"8956",40,40
"8957",40,48
"8958",48,45
"8959",48,46
"8960",48,40
"8961",48,48
"8962",45,45
"8963",45,46
"8964",45,40
"8965",45,48
"8966",46,45
"8967",46,46
"8968",46,40
"8969",46,48
"8970",40,45
"8971",40,46
"8972",40,40
"8973",40,48
"8974",48,45
"8975",48,46
"8976",48,40
"8977",48,48
"8978",45,45
"8979",45,46
"8980",45,40
"8981",45,48
"8982",46,45
"8983",46,46
"8984",46,40
"8985",46,48
"8986",40,45
"8987",40,46
"8988",40,40
"8989",40,48
"8990",48,45
"8991",48,46
"8992",48,40
"8993",48,48
"8994",45,45
"8995",45,45
"8996",45,45
"8997",45,40
"8998",45,48
"8999",40,45
"9000",40,40
"9001",40,48
"9002",48,45
"9003",48,40
"9004",48,48
"9005",45,45
"9006",45,40
"9007",45,48
"9008",40,45
"9009",40,40
"9010",40,48
"9011",48,45
"9012",48,40
"9013",48,48
"9014",45,45
"9015",45,40
"9016",45,48
"9017",40,45
"9018",40,40
"9019",40,48
"9020",48,45
"9021",48,40
"9022",48,48
"9023",45,45
"9024",45,40
"9025",45,48
"9026",40,45
"9027",40,40
"9028",40,48
"9029",48,45
"9030",48,40
"9031",48,48
"9032",45,45
"9033",45,40
"9034",45,48
"9035",40,45
"9036",40,40
"9037",40,48
"9038",48,45
"9039",48,40
"9040",48,48
"9041",45,45
"9042",45,40
"9043",45,48
"9044",40,45
"9045",40,40
"9046",40,48
"9047",48,45
"9048",48,40
"9049",48,48
"9050",91,91
"9051",91,91
"9052",91,91
"9053",91,91
"9054",91,91
"9055",91,91
"9056",91,92
"9057",92,91
"9058",92,92
"9059",91,91
"9060",91,91
"9061",91,91
"9062",91,91
"9063",93,93
"9064",93,87
"9065",87,93
"9066",87,87
"9067",93,93
"9068",93,93
"9069",93,93
"9070",93,93
"9071",93,93
"9072",93,93
"9073",93,93
"9074",93,93
"9075",93,93
"9076",93,93
"9077",93,93
"9078",94,94
"9079",94,94
"9080",94,94
"9081",94,94
"9082",94,94
"9083",94,94
"9084",94,94
"9085",94,95
"9086",95,94
"9087",95,95
"9088",94,94
"9089",94,94
"9090",94,94
"9091",94,94
"9092",94,96
"9093",96,94
"9094",96,96
"9095",94,94
"9096",94,94
"9097",94,94
"9098",94,94
"9099",94,97
"9100",97,94
"9101",97,97
"9102",94,94
"9103",94,94
"9104",94,95
"9105",95,94
"9106",95,95
"9107",94,94
"9108",94,98
"9109",94,99
"9110",98,94
"9111",98,98
"9112",98,99
"9113",99,94
"9114",99,98
"9115",99,99
"9116",94,94
"9117",94,94
"9118",94,94
"9119",94,94
"9120",94,94
"9121",94,94
"9122",94,94
"9123",94,94
"9124",94,94
"9125",94,100
"9126",94,101
"9127",94,95
"9128",100,94
"9129",100,100
"9130",100,101
"9131",100,95
"9132",101,94
"9133",101,100
"9134",101,101
"9135",101,95
"9136",95,94
"9137",95,100
"9138",95,101
"9139",95,95
"9140",94,94
"9141",94,94
"9142",94,94
"9143",94,94
"9144",94,94
"9145",94,100
"9146",94,101
"9147",94,95
"9148",100,94
"9149",100,100
"9150",100,101
"9151",100,95
"9152",101,94
"9153",101,100
"9154",101,101
"9155",101,95
"9156",95,94
"9157",95,100
"9158",95,101
"9159",95,95
"9160",94,94
"9161",94,94
"9162",94,94
"9163",94,94
"9164",94,95
"9165",95,94
"9166",95,95
"9167",94,94
"9168",94,94
"9169",94,94
"9170",94,94
"9171",94,101
"9172",94,95
"9173",101,94
"9174",101,101
"9175",101,95
"9176",95,94
"9177",95,101
"9178",95,95
"9179",94,94
"9180",94,95
"9181",95,94
"9182",95,95
"9183",94,94
"9184",94,94
"9185",94,94
"9186",53,53
"9187",53,53
"9188",53,61
"9189",53,63
"9190",61,53
"9191",61,61
"9192",61,63
"9193",63,53
"9194",63,61
"9195",63,63
"9196",53,53
"9197",53,102
"9198",102,53
"9199",102,102
"9200",53,53
"9201",53,102
"9202",102,53
"9203",102,102
"9204",53,53
"9205",53,53
"9206",53,47
"9207",53,61
"9208",53,63
"9209",47,53
"9210",47,47
"9211",47,61
"9212",47,63
"9213",61,53
"9214",61,47
"9215",61,61
"9216",61,63
"9217",63,53
"9218",63,47
"9219",63,61
"9220",63,63
"9221",53,53
"9222",53,63
"9223",63,53
"9224",63,63
"9225",53,53
"9226",53,103
"9227",53,63
"9228",103,53
"9229",103,103
"9230",103,63
"9231",63,53
"9232",63,103
"9233",63,63
"9234",53,53
"9235",53,61
"9236",53,63
"9237",61,53
"9238",61,61
"9239",61,63
"9240",63,53
"9241",63,61
"9242",63,63
"9243",53,53
"9244",53,61
"9245",53,63
"9246",61,53
"9247",61,61
"9248",61,63
"9249",63,53
"9250",63,61
"9251",63,63
"9252",53,53
"9253",53,53
"9254",53,102
"9255",102,53
"9256",102,102
"9257",53,53
"9258",53,102
"9259",102,53
"9260",102,102
"9261",53,53
"9262",53,104
"9263",104,53
"9264",104,104
"9265",53,53
"9266",53,39
"9267",39,53
"9268",39,39
"9269",53,53
"9270",53,102
"9271",102,53
"9272",102,102
"9273",53,53
"9274",53,53
"9275",53,53
"9276",53,39
"9277",53,63
"9278",39,53
"9279",39,39
"9280",39,63
"9281",63,53
"9282",63,39
"9283",63,63
"9284",53,53
"9285",53,53
"9286",53,53
"9287",53,53
"9288",53,53
"9289",53,102
"9290",102,53
"9291",102,102
"9292",53,53
"9293",53,39
"9294",53,63
"9295",39,53
"9296",39,39
"9297",39,63
"9298",63,53
"9299",63,39
"9300",63,63
"9301",53,53
"9302",53,61
"9303",53,63
"9304",61,53
"9305",61,61
"9306",61,63
"9307",63,53
"9308",63,61
"9309",63,63
"9310",53,53
"9311",53,103
"9312",103,53
"9313",103,103
"9314",53,53
"9315",53,102
"9316",102,53
"9317",102,102
"9318",53,53
"9319",53,53
"9320",53,47
"9321",53,38
"9322",47,53
"9323",47,47
"9324",47,38
"9325",38,53
"9326",38,47
"9327",38,38
"9328",53,53
"9329",53,53
"9330",53,104
"9331",104,53
"9332",104,104
"9333",53,53
"9334",53,38
"9335",38,53
"9336",38,38
"9337",53,53
"9338",53,38
"9339",53,63
"9340",38,53
"9341",38,38
"9342",38,63
"9343",63,53
"9344",63,38
"9345",63,63
"9346",53,53
"9347",53,47
"9348",53,61
"9349",53,63
"9350",47,53
"9351",47,47
"9352",47,61
"9353",47,63
"9354",61,53
"9355",61,47
"9356",61,61
"9357",61,63
"9358",63,53
"9359",63,47
"9360",63,61
"9361",63,63
"9362",53,53
"9363",53,104
"9364",104,53
"9365",104,104
"9366",53,53
"9367",53,53
"9368",53,53
"9369",53,38
"9370",38,53
"9371",38,38
"9372",53,53
"9373",53,62
"9374",62,53
"9375",62,62
"9376",53,53
"9377",41,41
"9378",41,41
"9379",41,34
"9380",41,5
"9381",34,41
"9382",34,34
"9383",34,5
"9384",5,41
"9385",5,34
"9386",5,5
"9387",41,41
"9388",41,34
"9389",34,41
"9390",34,34
"9391",41,41
"9392",41,41
"9393",41,41
"9394",41,4
"9395",4,41
"9396",4,4
"9397",41,41
"9398",41,41
"9399",41,41
"9400",41,34
"9401",34,41
"9402",34,34
"9403",41,41
"9404",41,41
"9405",41,37
"9406",37,41
"9407",37,37
"9408",41,41
"9409",41,41
"9410",41,34
"9411",34,41
"9412",34,34
"9413",41,41
"9414",41,66
"9415",41,37
"9416",66,41
"9417",66,66
"9418",66,37
"9419",37,41
"9420",37,66
"9421",37,37
"9422",41,41
"9423",41,34
"9424",34,41
"9425",34,34
"9426",41,41
"9427",41,34
"9428",34,41
"9429",34,34
"9430",41,41
"9431",41,41
"9432",41,34
"9433",34,41
"9434",34,34
"9435",41,41
"9436",41,41
"9437",41,41
"9438",41,41
"9439",41,34
"9440",34,41
"9441",34,34
"9442",41,41
"9443",41,41
"9444",41,41
"9445",41,34
"9446",34,41
"9447",34,34
"9448",41,41
"9449",41,41
"9450",41,41
"9451",41,41
"9452",41,41
"9453",41,41
"9454",41,105
"9455",105,41
"9456",105,105
"9457",41,41
"9458",41,41
"9459",41,41
"9460",41,3
"9461",41,34
"9462",3,41
"9463",3,3
"9464",3,34
"9465",34,41
"9466",34,3
"9467",34,34
"9468",41,41
"9469",41,34
"9470",34,41
"9471",34,34
"9472",41,41
"9473",41,41
"9474",41,41
"9475",41,34
"9476",41,99
"9477",34,41
"9478",34,34
"9479",34,99
"9480",99,41
"9481",99,34
"9482",99,99
"9483",41,41
"9484",41,41
"9485",41,41
"9486",41,34
"9487",41,99
"9488",34,41
"9489",34,34
"9490",34,99
"9491",99,41
"9492",99,34
"9493",99,99
"9494",41,41
"9495",41,41
"9496",41,8
"9497",41,10
"9498",41,12
"9499",8,41
"9500",8,8
"9501",8,10
"9502",8,12
"9503",10,41
"9504",10,8
"9505",10,10
"9506",10,12
"9507",12,41
"9508",12,8
"9509",12,10
"9510",12,12
"9511",41,41
"9512",41,34
"9513",41,37
"9514",34,41
"9515",34,34
"9516",34,37
"9517",37,41
"9518",37,34
"9519",37,37
"9520",41,41
"9521",41,41
"9522",41,106
"9523",41,34
"9524",106,41
"9525",106,106
"9526",106,34
"9527",34,41
"9528",34,106
"9529",34,34
"9530",41,41
"9531",41,34
"9532",34,41
"9533",34,34
"9534",107,107
"9535",107,107
"9536",107,107
"9537",107,107
"9538",107,107
"9539",107,107
"9540",107,107
"9541",107,107
"9542",108,108
"9543",108,108
"9544",108,108
"9545",108,108
"9546",108,108
"9547",108,108
"9548",108,108
"9549",108,108
"9550",108,108
"9551",108,108
"9552",108,108
"9553",108,108
"9554",108,108
"9555",108,108
"9556",108,108
"9557",111,111
"9558",111,111
"9559",111,65
"9560",65,111
"9561",65,65
"9562",111,111
"9563",111,84
"9564",84,111
"9565",84,84
"9566",111,111
"9567",111,111
"9568",111,65
"9569",65,111
"9570",65,65
"9571",111,111
"9572",111,111
"9573",111,65
"9574",65,111
"9575",65,65
"9576",111,111
"9577",111,65
"9578",111,84
"9579",65,111
"9580",65,65
"9581",65,84
"9582",84,111
"9583",84,65
"9584",84,84
"9585",111,111
"9586",111,65
"9587",65,111
"9588",65,65
"9589",111,111
"9590",111,111
"9591",111,65
"9592",111,84
"9593",65,111
"9594",65,65
"9595",65,84
"9596",84,111
"9597",84,65
"9598",84,84
"9599",111,111
"9600",111,111
"9601",111,111
"9602",111,111
"9603",111,111
"9604",111,65
"9605",65,111
"9606",65,65
"9607",111,111
"9608",111,111
"9609",111,111
"9610",111,111
"9611",111,111
"9612",111,111
"9613",111,111
"9614",111,84
"9615",84,111
"9616",84,84
"9617",111,111
"9618",8,8
"9619",8,11
"9620",8,12
"9621",11,8
"9622",11,11
"9623",11,12
"9624",12,8
"9625",12,11
"9626",12,12
"9627",8,8
"9628",8,8
"9629",8,11
"9630",8,12
"9631",11,8
"9632",11,11
"9633",11,12
"9634",12,8
"9635",12,11
"9636",12,12
"9637",8,8
"9638",8,11
"9639",8,12
"9640",11,8
"9641",11,11
"9642",11,12
"9643",12,8
"9644",12,11
"9645",12,12
"9646",8,8
"9647",8,11
"9648",8,12
"9649",11,8
"9650",11,11
"9651",11,12
"9652",12,8
"9653",12,11
"9654",12,12
"9655",8,8
"9656",8,10
"9657",8,11
"9658",8,12
"9659",10,8
"9660",10,10
"9661",10,11
"9662",10,12
"9663",11,8
"9664",11,10
"9665",11,11
"9666",11,12
"9667",12,8
"9668",12,10
"9669",12,11
"9670",12,12
"9671",8,8
"9672",8,11
"9673",8,12
"9674",11,8
"9675",11,11
"9676",11,12
"9677",12,8
"9678",12,11
"9679",12,12
"9680",8,8
"9681",8,11
"9682",8,12
"9683",11,8
"9684",11,11
"9685",11,12
"9686",12,8
"9687",12,11
"9688",12,12
"9689",8,8
"9690",8,10
"9691",8,11
"9692",8,12
"9693",8,113
"9694",10,8
"9695",10,10
"9696",10,11
"9697",10,12
"9698",10,113
"9699",11,8
"9700",11,10
"9701",11,11
"9702",11,12
"9703",11,113
"9704",12,8
"9705",12,10
"9706",12,11
"9707",12,12
"9708",12,113
"9709",113,8
"9710",113,10
"9711",113,11
"9712",113,12
"9713",113,113
"9714",8,8
"9715",8,11
"9716",8,12
"9717",11,8
"9718",11,11
"9719",11,12
"9720",12,8
"9721",12,11
"9722",12,12
"9723",8,8
"9724",8,11
"9725",8,12
"9726",11,8
"9727",11,11
"9728",11,12
"9729",12,8
"9730",12,11
"9731",12,12
"9732",8,8
"9733",8,11
"9734",8,12
"9735",11,8
"9736",11,11
"9737",11,12
"9738",12,8
"9739",12,11
"9740",12,12
"9741",8,8
"9742",8,114
"9743",114,8
"9744",114,114
"9745",8,8
"9746",8,10
"9747",8,12
"9748",10,8
"9749",10,10
"9750",10,12
"9751",12,8
"9752",12,10
"9753",12,12
"9754",8,8
"9755",8,8
"9756",8,8
"9757",8,10
"9758",8,11
"9759",8,12
"9760",8,114
"9761",10,8
"9762",10,10
"9763",10,11
"9764",10,12
"9765",10,114
"9766",11,8
"9767",11,10
"9768",11,11
"9769",11,12
"9770",11,114
"9771",12,8
"9772",12,10
"9773",12,11
"9774",12,12
"9775",12,114
"9776",114,8
"9777",114,10
"9778",114,11
"9779",114,12
"9780",114,114
"9781",8,8
"9782",8,11
"9783",8,12
"9784",11,8
"9785",11,11
"9786",11,12
"9787",12,8
"9788",12,11
"9789",12,12
"9790",8,8
"9791",8,10
"9792",8,11
"9793",8,12
"9794",10,8
"9795",10,10
"9796",10,11
"9797",10,12
"9798",11,8
"9799",11,10
"9800",11,11
"9801",11,12
"9802",12,8
"9803",12,10
"9804",12,11
"9805",12,12
"9806",8,8
"9807",8,11
"9808",8,12
"9809",11,8
"9810",11,11
"9811",11,12
"9812",12,8
"9813",12,11
"9814",12,12
"9815",8,8
"9816",8,11
"9817",8,12
"9818",11,8
"9819",11,11
"9820",11,12
"9821",12,8
"9822",12,11
"9823",12,12
"9824",8,8
"9825",8,10
"9826",8,11
"9827",8,12
"9828",10,8
"9829",10,10
"9830",10,11
"9831",10,12
"9832",11,8
"9833",11,10
"9834",11,11
"9835",11,12
"9836",12,8
"9837",12,10
"9838",12,11
"9839",12,12
"9840",8,8
"9841",8,11
"9842",8,12
"9843",11,8
"9844",11,11
"9845",11,12
"9846",12,8
"9847",12,11
"9848",12,12
"9849",8,8
"9850",8,10
"9851",8,11
"9852",8,12
"9853",10,8
"9854",10,10
"9855",10,11
"9856",10,12
"9857",11,8
"9858",11,10
"9859",11,11
"9860",11,12
"9861",12,8
"9862",12,10
"9863",12,11
"9864",12,12
"9865",8,8
"9866",8,8
"9867",8,11
"9868",8,12
"9869",11,8
"9870",11,11
"9871",11,12
"9872",12,8
"9873",12,11
"9874",12,12
"9875",8,8
"9876",8,8
"9877",7,7
"9878",7,7
"9879",7,29
"9880",7,21
"9881",7,31
"9882",29,7
"9883",29,29
"9884",29,21
"9885",29,31
"9886",21,7
"9887",21,29
"9888",21,21
"9889",21,31
"9890",31,7
"9891",31,29
"9892",31,21
"9893",31,31
"9894",7,7
"9895",7,25
"9896",25,7
"9897",25,25
"9898",7,7
"9899",7,29
"9900",7,31
"9901",29,7
"9902",29,29
"9903",29,31
"9904",31,7
"9905",31,29
"9906",31,31
"9907",7,7
"9908",7,35
"9909",7,29
"9910",7,21
"9911",7,31
"9912",35,7
"9913",35,35
"9914",35,29
"9915",35,21
"9916",35,31
"9917",29,7
"9918",29,35
"9919",29,29
"9920",29,21
"9921",29,31
"9922",21,7
"9923",21,35
"9924",21,29
"9925",21,21
"9926",21,31
"9927",31,7
"9928",31,35
"9929",31,29
"9930",31,21
"9931",31,31
"9932",7,7
"9933",7,29
"9934",7,21
"9935",7,31
"9936",29,7
"9937",29,29
"9938",29,21
"9939",29,31
"9940",21,7
"9941",21,29
"9942",21,21
"9943",21,31
"9944",31,7
"9945",31,29
"9946",31,21
"9947",31,31
"9948",7,7
"9949",7,7
"9950",115,115
"9951",115,116
"9952",115,117
"9953",116,115
"9954",116,116
"9955",116,117
"9956",117,115
"9957",117,116
"9958",117,117
"9959",118,118
"9960",118,118
"9961",118,37
"9962",37,118
"9963",37,37
"9964",118,118
"9965",118,118
"9966",118,118
"9967",118,118
"9968",118,119
"9969",118,37
"9970",119,118
"9971",119,119
"9972",119,37
"9973",37,118
"9974",37,119
"9975",37,37
"9976",118,118
"9977",118,120
"9978",118,37
"9979",120,118
"9980",120,120
"9981",120,37
"9982",37,118
"9983",37,120
"9984",37,37
"9985",118,118
"9986",118,37
"9987",37,118
"9988",37,37
"9989",118,118
"9990",118,37
"9991",37,118
"9992",37,37
"9993",118,118
"9994",118,37
"9995",37,118
"9996",37,37
"9997",118,118
"9998",118,118
"9999",118,37
"10000",37,118
"10001",37,37
"10002",121,121
"10003",121,122
"10004",122,121
"10005",122,122
"10006",121,121
"10007",121,122
"10008",122,121
"10009",122,122
"10010",121,121
"10011",121,121
"10012",121,121
"10013",121,121
"10014",121,121
"10015",75,75
"10016",75,75
"10017",75,75
"10018",75,75
"10019",75,124
"10020",124,75
"10021",124,124
"10022",75,75
"10023",75,75
"10024",75,75
"10025",75,127
"10026",75,124
"10027",127,75
"10028",127,127
"10029",127,124
"10030",124,75
"10031",124,127
"10032",124,124
"10033",75,75
"10034",75,76
"10035",76,75
"10036",76,76
"10037",75,75
"10038",75,124
"10039",124,75
"10040",124,124
"10041",75,75
"10042",75,76
"10043",76,75
"10044",76,76
"10045",75,75
"10046",75,75
"10047",75,75
"10048",75,75
"10049",75,76
"10050",76,75
"10051",76,76
"10052",75,75
"10053",75,76
"10054",76,75
"10055",76,76
"10056",75,75
"10057",75,76
"10058",76,75
"10059",76,76
"10060",75,75
"10061",75,75
"10062",75,76
"10063",76,75
