"","id","autor","anio"
"2463",40,"menchaca rocha arturo alejandro","1974"
"2464",40,"menchaca rocha arturo alejandro","2014"
"2465",40,"menchaca rocha arturo alejandro","2016"
"2466",40,"menchaca rocha arturo alejandro","2015"
"2467",40,"menchaca rocha arturo alejandro","2017"
"2468",40,"menchaca rocha arturo alejandro","2015"
"2469",40,"menchaca rocha arturo alejandro","2016"
"2470",40,"menchaca rocha arturo alejandro","2017"
"2471",40,"menchaca rocha arturo alejandro","2016"
"2472",40,"menchaca rocha arturo alejandro","2015"
"2473",40,"menchaca rocha arturo alejandro","1973"
"2474",40,"menchaca rocha arturo alejandro","1979"
"2475",40,"menchaca rocha arturo alejandro","1991"
"2476",40,"menchaca rocha arturo alejandro","1995"
"2477",40,"menchaca rocha arturo alejandro","2017"
"2478",40,"menchaca rocha arturo alejandro","2018"
"2479",40,"menchaca rocha arturo alejandro","2008"
"2480",40,"menchaca rocha arturo alejandro","1977"
"2481",40,"menchaca rocha arturo alejandro","1997"
"2482",40,"menchaca rocha arturo alejandro","1974"
"2483",40,"menchaca rocha arturo alejandro","2016"
"2484",40,"menchaca rocha arturo alejandro","2012"
"2485",40,"menchaca rocha arturo alejandro","2013"
"2486",40,"menchaca rocha arturo alejandro","2018"
"2487",40,"menchaca rocha arturo alejandro","2013"
"2488",40,"menchaca rocha arturo alejandro","2016"
"2489",40,"menchaca rocha arturo alejandro","2000"
"2490",40,"menchaca rocha arturo alejandro","2004"
"2491",40,"menchaca rocha arturo alejandro","2018"
"2492",40,"menchaca rocha arturo alejandro","2015"
"2493",40,"menchaca rocha arturo alejandro","2016"
"2494",40,"menchaca rocha arturo alejandro","2012"
"2495",40,"menchaca rocha arturo alejandro","1995"
"2496",40,"menchaca rocha arturo alejandro","2015"
"2497",40,"menchaca rocha arturo alejandro","2017"
"2498",40,"menchaca rocha arturo alejandro","2016"
"2499",40,"menchaca rocha arturo alejandro","2018"
"2500",40,"menchaca rocha arturo alejandro","2013"
"2501",40,"menchaca rocha arturo alejandro","2012"
"2502",40,"menchaca rocha arturo alejandro","1997"
"2503",40,"menchaca rocha arturo alejandro","2015"
"2504",40,"menchaca rocha arturo alejandro","1974"
"2505",40,"menchaca rocha arturo alejandro","2018"
"2506",40,"menchaca rocha arturo alejandro","2007"
"2507",40,"menchaca rocha arturo alejandro","2014"
"2508",40,"menchaca rocha arturo alejandro","2016"
"2509",40,"menchaca rocha arturo alejandro","2018"
"2510",40,"menchaca rocha arturo alejandro","2012"
"2511",40,"menchaca rocha arturo alejandro","1991"
"2512",40,"menchaca rocha arturo alejandro","2018"
"2513",40,"menchaca rocha arturo alejandro","1992"
"2514",40,"menchaca rocha arturo alejandro","1973"
"2515",40,"menchaca rocha arturo alejandro","2018"
"2516",40,"menchaca rocha arturo alejandro","1974"
"2517",40,"menchaca rocha arturo alejandro","1995"
"2518",40,"menchaca rocha arturo alejandro","2017"
"2519",40,"menchaca rocha arturo alejandro","2005"
"2520",40,"menchaca rocha arturo alejandro","1993"
"2521",40,"menchaca rocha arturo alejandro","2016"
"2522",40,"menchaca rocha arturo alejandro","2015"
"2523",40,"menchaca rocha arturo alejandro","2017"
"2524",41,"bucio galindo lauro","2013"
"2525",41,"bucio galindo lauro","2005"
"2526",41,"bucio galindo lauro","2010"
"2527",41,"bucio galindo lauro","2017"
"2528",41,"bucio galindo lauro","2007"
"2529",41,"bucio galindo lauro","2003"
"2530",41,"bucio galindo lauro","2005"
"2531",41,"bucio galindo lauro","2002"
"2532",41,"bucio galindo lauro","2016"
"2533",41,"bucio galindo lauro","2018"
"2534",41,"bucio galindo lauro","2011"
"2535",41,"bucio galindo lauro","2009"
"2536",41,"bucio galindo lauro","2000"
"2537",41,"bucio galindo lauro","2017"
"2538",41,"bucio galindo lauro","2017"
"2539",41,"bucio galindo lauro","2011"
"2540",41,"bucio galindo lauro","2009"
"2541",41,"bucio galindo lauro","2004"
"2542",41,"bucio galindo lauro","2004"
"2543",41,"bucio galindo lauro","2012"
"2544",41,"bucio galindo lauro","2011"
"2545",41,"bucio galindo lauro","2000"
"2546",41,"bucio galindo lauro","2011"
"2547",41,"bucio galindo lauro","2000"
"2548",41,"bucio galindo lauro","2005"
"2549",41,"bucio galindo lauro","2017"
"2550",41,"bucio galindo lauro","2009"
"2551",41,"bucio galindo lauro","2009"
"2552",41,"bucio galindo lauro","2015"
"2553",41,"bucio galindo lauro","2017"
"2554",41,"bucio galindo lauro","2009"
"2555",41,"bucio galindo lauro","2002"
"2556",41,"bucio galindo lauro","2002"
"2557",41,"bucio galindo lauro","2002"
"2558",41,"bucio galindo lauro","2006"
"2559",41,"bucio galindo lauro","2018"
"2560",41,"bucio galindo lauro","2007"
"2561",41,"bucio galindo lauro","2007"
"2562",41,"bucio galindo lauro","2017"
"2563",41,"bucio galindo lauro","2009"
"2564",41,"bucio galindo lauro","2003"
"2565",41,"bucio galindo lauro","2009"
"2566",41,"bucio galindo lauro","2018"
"2567",41,"bucio galindo lauro","2016"
"2568",41,"bucio galindo lauro","2002"
"2569",41,"bucio galindo lauro","2014"
"2570",41,"bucio galindo lauro","2007"
"2571",41,"bucio galindo lauro","2018"
"2572",41,"bucio galindo lauro","2009"
"2573",41,"bucio galindo lauro","2018"
"2574",41,"bucio galindo lauro","2001"
"2575",41,"bucio galindo lauro","2006"
"2576",41,"bucio galindo lauro","2015"
"2577",41,"bucio galindo lauro","2006"
"2578",41,"bucio galindo lauro","2014"
"2579",41,"bucio galindo lauro","2016"
"2580",41,"bucio galindo lauro","2018"
"2581",41,"bucio galindo lauro","2006"
"2582",41,"bucio galindo lauro","2016"
"2583",41,"bucio galindo lauro","2006"
"2584",41,"bucio galindo lauro","2004"
"2585",41,"bucio galindo lauro","2017"
"2586",42,"gomez cortes luciano antonio","2000"
"2587",42,"gomez cortes luciano antonio","2005"
"2588",42,"gomez cortes luciano antonio","1993"
"2589",42,"gomez cortes luciano antonio","2000"
"2590",42,"gomez cortes luciano antonio","2000"
"2591",42,"gomez cortes luciano antonio","2005"
"2592",42,"gomez cortes luciano antonio","2002"
"2593",42,"gomez cortes luciano antonio","2003"
"2594",42,"gomez cortes luciano antonio","2003"
"2595",42,"gomez cortes luciano antonio","1999"
"2596",42,"gomez cortes luciano antonio","2008"
"2597",42,"gomez cortes luciano antonio","2001"
"2598",42,"gomez cortes luciano antonio","2001"
"2599",42,"gomez cortes luciano antonio","2009"
"2600",42,"gomez cortes luciano antonio","2007"
"2601",42,"gomez cortes luciano antonio","2006"
"2602",42,"gomez cortes luciano antonio","2002"
"2603",42,"gomez cortes luciano antonio","2002"
"2604",42,"gomez cortes luciano antonio","2015"
"2605",42,"gomez cortes luciano antonio","2013"
"2606",42,"gomez cortes luciano antonio","2004"
"2607",42,"gomez cortes luciano antonio","2008"
"2608",42,"gomez cortes luciano antonio","2005"
"2609",42,"gomez cortes luciano antonio","2005"
"2610",42,"gomez cortes luciano antonio","2015"
"2611",42,"gomez cortes luciano antonio","2012"
"2612",42,"gomez cortes luciano antonio","2012"
"2613",42,"gomez cortes luciano antonio","2011"
"2614",42,"gomez cortes luciano antonio","2014"
"2615",42,"gomez cortes luciano antonio","2012"
"2616",42,"gomez cortes luciano antonio","2008"
"2617",42,"gomez cortes luciano antonio","2012"
"2618",42,"gomez cortes luciano antonio","2015"
"2619",42,"gomez cortes luciano antonio","2014"
"2620",42,"gomez cortes luciano antonio","2017"
"2621",42,"gomez cortes luciano antonio","2017"
"2622",43,"aguilar salazar saul","2010"
"2623",43,"aguilar salazar saul","2011"
"2624",43,"aguilar salazar saul","2012"
"2625",43,"aguilar salazar saul","2012"
"2626",43,"aguilar salazar saul","2012"
"2627",43,"aguilar salazar saul","2012"
"2628",43,"aguilar salazar saul","2013"
"2629",43,"aguilar salazar saul","2010"
"2630",43,"aguilar salazar saul","2010"
"2631",43,"aguilar salazar saul","2010"
"2632",43,"aguilar salazar saul","2011"
"2633",43,"aguilar salazar saul","2010"
"2634",43,"aguilar salazar saul","2011"
"2635",43,"aguilar salazar saul","2012"
"2636",43,"aguilar salazar saul","2012"
"2637",43,"aguilar salazar saul","2011"
"2638",43,"aguilar salazar saul","2012"
"2639",43,"aguilar salazar saul","2012"
"2640",43,"aguilar salazar saul","2012"
"2641",43,"aguilar salazar saul","2013"
"2642",43,"aguilar salazar saul","2006"
"2643",43,"aguilar salazar saul","2012"
"2644",43,"aguilar salazar saul","2012"
"2645",43,"aguilar salazar saul","2012"
"2646",43,"aguilar salazar saul","2012"
"2647",43,"aguilar salazar saul","2013"
"2648",43,"aguilar salazar saul","2013"
"2649",43,"aguilar salazar saul","2010"
"2650",43,"aguilar salazar saul","2010"
"2651",43,"aguilar salazar saul","2012"
"2652",43,"aguilar salazar saul","2012"
"2653",43,"aguilar salazar saul","2012"
"2654",43,"aguilar salazar saul","2012"
"2655",43,"aguilar salazar saul","2012"
"2656",43,"aguilar salazar saul","2012"
"2657",43,"aguilar salazar saul","2013"
"2658",43,"aguilar salazar saul","2013"
"2659",43,"aguilar salazar saul","2013"
"2660",43,"aguilar salazar saul","2012"
"2661",43,"aguilar salazar saul","2011"
"2662",43,"aguilar salazar saul","2012"
"2663",43,"aguilar salazar saul","2013"
"2664",43,"aguilar salazar saul","2011"
"2665",43,"aguilar salazar saul","2011"
"2666",43,"aguilar salazar saul","2011"
"2667",43,"aguilar salazar saul","2014"
"2668",43,"aguilar salazar saul","2012"
"2669",43,"aguilar salazar saul","2012"
"2670",44,"alfaro molina jose ruben","2007"
"2671",44,"alfaro molina jose ruben","1999"
"2672",44,"alfaro molina jose ruben","2004"
"2673",44,"alfaro molina jose ruben","2005"
"2674",44,"alfaro molina jose ruben","1993"
"2675",44,"alfaro molina jose ruben","2001"
"2676",44,"alfaro molina jose ruben","2006"
"2677",44,"alfaro molina jose ruben","2002"
"2678",44,"alfaro molina jose ruben","1997"
"2679",44,"alfaro molina jose ruben","1997"
"2680",44,"alfaro molina jose ruben","2003"
"2681",44,"alfaro molina jose ruben","2003"
"2682",44,"alfaro molina jose ruben","2003"
"2683",44,"alfaro molina jose ruben","2003"
"2684",44,"alfaro molina jose ruben","1998"
"2685",44,"alfaro molina jose ruben","2010"
"2686",44,"alfaro molina jose ruben","2010"
"2687",44,"alfaro molina jose ruben","2007"
"2688",44,"alfaro molina jose ruben","1999"
"2689",44,"alfaro molina jose ruben","2004"
"2690",44,"alfaro molina jose ruben","2016"
"2691",44,"alfaro molina jose ruben","2005"
"2692",44,"alfaro molina jose ruben","2008"
"2693",44,"alfaro molina jose ruben","2005"
"2694",44,"alfaro molina jose ruben","2012"
"2695",44,"alfaro molina jose ruben","2018"
"2696",44,"alfaro molina jose ruben","2012"
"2697",44,"alfaro molina jose ruben","2005"
"2698",44,"alfaro molina jose ruben","2017"
"2699",44,"alfaro molina jose ruben","2012"
"2700",44,"alfaro molina jose ruben","2016"
"2701",44,"alfaro molina jose ruben","2002"
"2702",44,"alfaro molina jose ruben","2012"
"2703",44,"alfaro molina jose ruben","2012"
"2704",44,"alfaro molina jose ruben","2006"
"2705",44,"alfaro molina jose ruben","2017"
"2706",44,"alfaro molina jose ruben","2013"
"2707",44,"alfaro molina jose ruben","2013"
"2708",44,"alfaro molina jose ruben","2003"
"2709",44,"alfaro molina jose ruben","2010"
"2710",44,"alfaro molina jose ruben","2010"
"2711",44,"alfaro molina jose ruben","2010"
"2712",44,"alfaro molina jose ruben","2010"
"2713",44,"alfaro molina jose ruben","2010"
"2714",44,"alfaro molina jose ruben","2008"
"2715",44,"alfaro molina jose ruben","2016"
"2716",44,"alfaro molina jose ruben","2004"
"2717",44,"alfaro molina jose ruben","2013"
"2718",44,"alfaro molina jose ruben","2016"
"2719",44,"alfaro molina jose ruben","2004"
"2720",44,"alfaro molina jose ruben","2016"
"2721",44,"alfaro molina jose ruben","2011"
"2722",44,"alfaro molina jose ruben","2012"
"2723",44,"alfaro molina jose ruben","2008"
"2724",44,"alfaro molina jose ruben","2014"
"2725",44,"alfaro molina jose ruben","2016"
"2726",44,"alfaro molina jose ruben","2005"
"2727",44,"alfaro molina jose ruben","2012"
"2728",44,"alfaro molina jose ruben","2012"
"2729",44,"alfaro molina jose ruben","2012"
"2730",44,"alfaro molina jose ruben","2011"
"2731",44,"alfaro molina jose ruben","2012"
"2732",44,"alfaro molina jose ruben","2005"
"2733",44,"alfaro molina jose ruben","2009"
"2734",44,"alfaro molina jose ruben","2015"
"2735",44,"alfaro molina jose ruben","2017"
"2736",44,"alfaro molina jose ruben","2017"
"2737",44,"alfaro molina jose ruben","2015"
"2738",44,"alfaro molina jose ruben","2015"
"2739",44,"alfaro molina jose ruben","2017"
"2740",44,"alfaro molina jose ruben","2016"
"2741",44,"alfaro molina jose ruben","2012"
"2742",44,"alfaro molina jose ruben","2012"
"2743",44,"alfaro molina jose ruben","2012"
"2744",44,"alfaro molina jose ruben","2007"
"2745",44,"alfaro molina jose ruben","2012"
"2746",44,"alfaro molina jose ruben","2012"
"2747",44,"alfaro molina jose ruben","2012"
"2748",44,"alfaro molina jose ruben","2012"
"2749",44,"alfaro molina jose ruben","2013"
"2750",44,"alfaro molina jose ruben","2015"
"2751",44,"alfaro molina jose ruben","2013"
"2752",44,"alfaro molina jose ruben","2015"
"2753",44,"alfaro molina jose ruben","2017"
"2754",44,"alfaro molina jose ruben","2017"
"2755",44,"alfaro molina jose ruben","2011"
"2756",44,"alfaro molina jose ruben","2010"
"2757",44,"alfaro molina jose ruben","2010"
"2758",44,"alfaro molina jose ruben","2010"
"2759",44,"alfaro molina jose ruben","2018"
"2760",44,"alfaro molina jose ruben","2014"
"2761",44,"alfaro molina jose ruben","2016"
"2762",44,"alfaro molina jose ruben","2016"
"2763",44,"alfaro molina jose ruben","2016"
"2764",44,"alfaro molina jose ruben","2016"
"2765",44,"alfaro molina jose ruben","2012"
"2766",44,"alfaro molina jose ruben","2013"
"2767",44,"alfaro molina jose ruben","2016"
"2768",44,"alfaro molina jose ruben","2016"
"2769",44,"alfaro molina jose ruben","2014"
"2770",44,"alfaro molina jose ruben","2018"
"2771",44,"alfaro molina jose ruben","2018"
"2772",44,"alfaro molina jose ruben","2018"
"2773",44,"alfaro molina jose ruben","2017"
"2774",44,"alfaro molina jose ruben","2016"
"2775",44,"alfaro molina jose ruben","2017"
"2776",44,"alfaro molina jose ruben","2011"
"2777",44,"alfaro molina jose ruben","2011"
"2778",44,"alfaro molina jose ruben","2011"
"2779",44,"alfaro molina jose ruben","2011"
"2780",44,"alfaro molina jose ruben","2012"
"2781",44,"alfaro molina jose ruben","2011"
"2782",44,"alfaro molina jose ruben","2015"
"2783",44,"alfaro molina jose ruben","2015"
"2784",44,"alfaro molina jose ruben","2016"
"2785",44,"alfaro molina jose ruben","2014"
"2786",44,"alfaro molina jose ruben","2016"
"2787",44,"alfaro molina jose ruben","2012"
"2788",44,"alfaro molina jose ruben","2017"
"2789",44,"alfaro molina jose ruben","2018"
"2790",44,"alfaro molina jose ruben","2012"
"2791",44,"alfaro molina jose ruben","2013"
"2792",44,"alfaro molina jose ruben","2017"
"2793",44,"alfaro molina jose ruben","2015"
"2794",44,"alfaro molina jose ruben","2018"
"2795",44,"alfaro molina jose ruben","2011"
"2796",44,"alfaro molina jose ruben","2018"
"2797",44,"alfaro molina jose ruben","2015"
"2798",44,"alfaro molina jose ruben","2016"
"2799",44,"alfaro molina jose ruben","2016"
"2800",44,"alfaro molina jose ruben","2017"
"2801",44,"alfaro molina jose ruben","2017"
"2802",44,"alfaro molina jose ruben","2011"
"2803",44,"alfaro molina jose ruben","2015"
"2804",44,"alfaro molina jose ruben","2015"
"2805",44,"alfaro molina jose ruben","2015"
"2806",44,"alfaro molina jose ruben","2017"
"2807",44,"alfaro molina jose ruben","2018"
"2808",44,"alfaro molina jose ruben","2016"
"2809",44,"alfaro molina jose ruben","2013"
"2810",44,"alfaro molina jose ruben","2016"
"2811",44,"alfaro molina jose ruben","2012"
"2812",44,"alfaro molina jose ruben","2017"
"2813",44,"alfaro molina jose ruben","2013"
"2814",44,"alfaro molina jose ruben","2016"
"2815",44,"alfaro molina jose ruben","2016"
"2816",44,"alfaro molina jose ruben","2015"
"2817",44,"alfaro molina jose ruben","2016"
"2818",44,"alfaro molina jose ruben","2018"
"2819",44,"alfaro molina jose ruben","2017"
"2820",44,"alfaro molina jose ruben","2017"
"2821",44,"alfaro molina jose ruben","2018"
"2822",44,"alfaro molina jose ruben","2018"
"2823",44,"alfaro molina jose ruben","2018"
"2824",44,"alfaro molina jose ruben","2018"
"2825",44,"alfaro molina jose ruben","2016"
"2826",44,"alfaro molina jose ruben","2018"
"2827",44,"alfaro molina jose ruben","2016"
"2828",44,"alfaro molina jose ruben","2018"
"2829",44,"alfaro molina jose ruben","2012"
"2830",44,"alfaro molina jose ruben","2018"
"2831",44,"alfaro molina jose ruben","2016"
"2832",44,"alfaro molina jose ruben","2016"
"2833",44,"alfaro molina jose ruben","2015"
"2834",44,"alfaro molina jose ruben","2018"
"2835",44,"alfaro molina jose ruben","2015"
"2836",44,"alfaro molina jose ruben","2017"
"2837",44,"alfaro molina jose ruben","2016"
"2838",44,"alfaro molina jose ruben","2016"
"2839",44,"alfaro molina jose ruben","2018"
"2840",44,"alfaro molina jose ruben","2017"
"2841",44,"alfaro molina jose ruben","2018"
"2842",44,"alfaro molina jose ruben","2018"
"2843",44,"alfaro molina jose ruben","2013"
"2844",44,"alfaro molina jose ruben","2018"
"2845",44,"alfaro molina jose ruben","2015"
"2846",44,"alfaro molina jose ruben","2017"
"2847",44,"alfaro molina jose ruben","2018"
"2848",44,"alfaro molina jose ruben","2018"
"2849",44,"alfaro molina jose ruben","2016"
"2850",44,"alfaro molina jose ruben","2017"
"2851",44,"alfaro molina jose ruben","2017"
"2852",44,"alfaro molina jose ruben","2018"
"2853",44,"alfaro molina jose ruben","2017"
"2854",44,"alfaro molina jose ruben","2016"
"2855",44,"alfaro molina jose ruben","2015"
"2856",44,"alfaro molina jose ruben","2017"
"2857",44,"alfaro molina jose ruben","2018"
"2858",44,"alfaro molina jose ruben","2018"
"2859",44,"alfaro molina jose ruben","2016"
"2860",44,"alfaro molina jose ruben","2016"
"2861",44,"alfaro molina jose ruben","2017"
"2862",44,"alfaro molina jose ruben","2018"
"2863",44,"alfaro molina jose ruben","2017"
"2864",44,"alfaro molina jose ruben","2017"
"2865",44,"alfaro molina jose ruben","2017"
"2866",44,"alfaro molina jose ruben","2016"
"2867",44,"alfaro molina jose ruben","2018"
"2868",44,"alfaro molina jose ruben","2016"
"2869",44,"alfaro molina jose ruben","2017"
